,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE: VACUUM TRUCK MOVEMENTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End-Of-Line Quarterly Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Suncor Energy (U.S.A.), Inc. Commerce City Refinery ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Aqueous Phase Data,,,,,,,Organic Phase Data,,,,,,,,,,,,,
Date,Vacuum Truck Number,Unit,Vacuum Truck Movement Description1,Vacuum Truck Material Description,Off-Load Site/Waste Destination,"Controlled
(YES/NO)",Destination Benzene Control Description ,"Double Count 
(YES/NO)","Count in BQ 
(YES/NO)",Total Waste Quantity (BBLS),Total Waste Quantity (Gals),Vac Truck Log Water Content,Water (%)3,Aqu. Sp. Gravity,"Benzene Conc.
(ppmw)",Benzene Material Reference2,"EOL Material
(YES/NO)",Waste Quantity (Kg),Benzene Quantity (Kg),Organic (%),Org. Sp. Gravity,"Benzene Conc.
(ppmw)",Benzene Material Reference2,"EOL Material
(YES/NO)","Waste Quantity 
(Kg)","Benzene Quantity 
(Kg)","Greater than 10% Water
(YES/NO)","Total Waste Quantity 
(Mg/Qtr)","FWA Benzene Conc. 
(ppm)","TOTAL Benzene Quantity 
(Mg/Qtr)","Benzene Quantity NO Double Counts
(Mg/Qtr)",6BQ Quantity (Mg/Qtr),Notes
07/12/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 58 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,15,630,>90%,95.5%,1,10.5,TK-4516 Slop Oil Tank Aqueous,NO,"2,276",0.02,5%,0.84,"1,800",TK-4516 Slop Oil Tank,YES,90,0.16,YES,2.37,78.52,<0.001,<0.001,-,
07/12/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 3801 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,30,"1,260",>90%,95.5%,1,0.1,Ultra Low Sulfur Diesel,NO,"4,551",<0.01,5%,0.84,10,Ultra Low Sulfur Diesel,NO,180,<0.01,YES,4.73,0.48,<0.001,<0.001,<0.001,
07/12/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 3 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,10,420,>90%,95.5%,1,4,Distillate,NO,"1,517",<0.01,5%,0.84,400,Distillate,NO,60,0.02,YES,1.58,19.03,<0.001,<0.001,<0.001,
07/12/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - SPIDER BOX OMD,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,50,"2,100",>90%,90.0%,1,4.42,"Spider Sump, Aqueous Layer",NO,"7,149",0.03,10%,0.8,"2,152.08","Spider Sump, Oil Layer",NO,634,1.36,YES,7.78,179.43,<0.001,<0.001,-,
07/12/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 2 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,5,210,>90%,95.5%,1,4,DISTILLATE,NO,759,<0.01,5%,0.84,400,DISTILLATE,NO,30,0.01,YES,0.79,19.03,<0.001,<0.001,-,
07/12/2013,LV-2,PLANT 1 - UNIT 039 - FLARE,PLANT 1 - DRUM D-322 CONTAINMENT - STORMWATER/WATER,WATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,2,84,99%,99.0%,1,<0.01,Stormwater,NO,315,<0.01,1%,0.85,0.03,Stormwater,NO,3,<0.01,YES,0.32,<0.001,<0.001,<0.001,<0.001,
07/12/2013,LV-1,PLANT 2 - UNIT 210 - #2 OMD TANK FARM,PLANT 2 - TANK 6 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,50,"2,100",99%,95.5%,1,24,Crude,NO,"7,585",0.18,5%,0.79,"2,400",Crude,NO,282,0.68,YES,7.87,109.27,<0.001,<0.001,-,
07/12/2013,LV-1,PLANT 2 - UNIT 210 - #2 OMD TANK FARM,PLANT 2 - CRUDE DOCKS SUMP,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,4,168,99%,99.0%,1,24,Crude,NO,629,0.02,1%,0.79,"2,400",Crude,NO,5,0.01,YES,0.63,42.81,<0.001,<0.001,<0.001,
07/12/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - OLD APIs C BAY,WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,150,"6,300",99%,99.0%,1,<0.01,Stripped Sour Water,NO,"23,590",<0.01,1%,0.85,<0.01,Stripped Sour Water,YES,203,<0.01,YES,23.79,<0.011,<0.001,<0.001,<0.001,
07/13/2013,LV-2,PLANT 2 - STORMWATER,PLANT 2 - CRUDE DOCKS SUMP,STORMWATER,PLANT 2 - LOWER API,NO,VAC PAD,NO,YES,35,"1,470",99%,99.0%,1,<0.01,Stormwater,NO,"5,504",<0.01,1%,0.85,0.03,Stormwater,NO,47,<0.01,YES,5.55,<0.001,<0.001,<0.001,<0.001,
07/13/2013,LV-2,PLANT 2 - STORMWATER,PLANT 2 - SEWERS [UPPER API AREA],STORMWATER,PLANT 2 - LOWER API,NO,VAC PAD,NO,YES,65,"2,730",99%,99.0%,1,<0.01,Stormwater,NO,"10,222",<0.01,1%,0.85,0.03,Stormwater,NO,88,<0.01,YES,10.31,<0.001,<0.001,<0.001,<0.001,
07/13/2013,LV-2,PLANT 2 - STORMWATER,PLANT 2 - JOHNSON RESERVIOR,STORMWATER,PLANT 2 - LOWER API,NO,VAC PAD,NO,YES,325,"13,650",99%,99.0%,1,<0.01,Stormwater,NO,"51,112",<0.01,1%,0.85,0.03,Stormwater,NO,439,<0.01,YES,51.55,<0.001,<0.001,<0.001,<0.001,
07/13/2013,LV-7,PLANT 1 - NORTH OF THE FENCELINE,P1 N – Sumps/Wells/Trenches (clean truck),OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,6,252,>90%,90.0%,1,1.88,All Groundwater,YES,858,<0.01,10%,0.75,"10,726.67",Remediation Oil,YES,72,0.77,YES,0.93,830.92,<0.001,<0.001,-,
07/13/2013,LV-7,PLANT 1 - NORTH OF THE FENCELINE,P1 N – Sumps/Wells/Trenches (clean truck),GASOLINE,PLANT 2 - TANK 20,YES,Tank 20,NO,NO,3,126,<10%,10.0%,1,1.88,All Groundwater,YES,48,<0.01,90%,0.75,"10,726.67",Remediation Oil,YES,323,3.47,YES,0.37,"9,349.22",<0.001,<0.001,-,
07/13/2013,LV-7,PLANT 1 - NORTH OF THE FENCELINE,P1 N – Tank 2 (clean truck),GASOLINE,PLANT 2 - TANK 20,YES,Tank 20,NO,NO,5,210,<10%,10.0%,1,1.88,All Groundwater,YES,79,<0.01,90%,0.75,"10,726.67",Remediation Oil,YES,539,5.78,YES,0.62,"9,349.22",<0.011,<0.011,-,
07/13/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - 1ST LAGOON,WATER,PLANT 1 P-531 DISCHARGE,NO,VAC PAD,NO,YES,10,420,99%,99.0%,1,<0.01,Fourth Lagoon,NO,"1,573",<0.01,1%,0.85,1.21,Fourth Lagoon,NO,14,<0.01,YES,1.59,0.02,<0.001,<0.001,<0.001,
07/13/2013,LV-5,CRUDE DOCKS UNLOADING,CRUDE DOCKS - UNDERGROUND TANK - TANK 101,OILY WATER,PLANT 1 - VAC PAD,NO,VAC PAD,YES,NO,45,"1,890",>90%,90.0%,1,12.23,T-101 Underground Storage Tank Aqueous,YES,"6,434",0.08,10%,0.86,"1,144.29",T-101 Underground Storage Tank Oil,NO,617,0.71,YES,7.05,111.29,<0.001,-,-,
07/14/2013,LV-5,CRUDE DOCKS UNLOADING,CRUDE DOCKS - UNDERGROUND TANK - TANK 101,OILY WATER,PLANT 1 - VAC PAD,NO,VAC PAD,YES,NO,110,"4,620",>90%,90.0%,1,12.23,T-101 Underground Storage Tank Aqueous,YES,"15,727",0.19,10%,0.86,"1,144.29",T-101 Underground Storage Tank Oil,NO,"1,508",1.73,YES,17.23,111.29,<0.001,-,-,
07/15/2013,LV-8,PLANT 1 - NORTH OF THE FENCELINE,P1 N – Sumps/Wells/Trenches (clean truck),GASOLINE,PLANT 2 - TANK 20,YES,Tank 20,NO,NO,9,378,<10%,10.0%,1,1.88,All Groundwater,YES,143,<0.01,90%,0.75,"10,726.67",Remediation Oil,YES,970,10.41,YES,1.11,"9,349.22",0.01,0.01,-,
07/15/2013,LV-8,PLANT 1 - NORTH OF THE FENCELINE,P1 N – Tank 2 (clean truck),GASOLINE,PLANT 2 - TANK 20,YES,Tank 20,NO,NO,4,168,<10%,10.0%,1,1.88,All Groundwater,YES,64,<0.01,90%,0.75,"10,726.67",Remediation Oil,YES,431,4.63,YES,0.49,"9,349.22",<0.001,<0.001,-,
07/15/2013,LV-8,PLANT 1 - NORTH OF THE FENCELINE,P1 N – Tank 3 (clean truck),GASOLINE,PLANT 2 - TANK 20,YES,Tank 20,NO,NO,9,378,<10%,10.0%,1,1.88,All Groundwater,YES,143,<0.01,90%,0.75,"10,726.67",Remediation Oil,YES,970,10.41,YES,1.11,"9,349.22",0.01,0.01,-,
07/15/2013,LV-8,PLANT 1 - NORTH OF THE FENCELINE,P1 N – Tank 4(clean truck),GASOLINE,PLANT 2 - TANK 20,YES,Tank 20,NO,NO,6,252,<10%,10.0%,1,1.88,All Groundwater,YES,95,<0.01,90%,0.75,"10,726.67",Remediation Oil,YES,647,6.94,YES,0.74,"9,349.22",<0.011,<0.011,-,
07/15/2013,LV-8,PLANT 1 - NORTH OF THE FENCELINE,P1N - Tank 29,GASOLINE,PLANT 2 - TANK 20,YES,Tank 20,NO,NO,4,168,<10%,10.0%,1,1.88,All Groundwater,YES,64,<0.01,90%,0.75,"10,726.67",Remediation Oil,YES,431,4.63,YES,0.49,"9,349.22",<0.001,<0.001,-,
07/15/2013,LV-8,PLANT 1 - NORTH OF THE FENCELINE,P1 N – Sumps/Wells/Trenches (clean truck),OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,7,294,>90%,90.0%,1,1.88,All Groundwater,YES,"1,001",<0.01,10%,0.75,"10,726.67",Remediation Oil,YES,84,0.9,YES,1.08,830.92,<0.001,<0.001,-,
07/15/2013,LV-8,METRO,Metro - East of the ditch,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,4,168,>90%,90.0%,1,1.88,All Groundwater,YES,572,<0.01,10%,0.75,"10,726.67",Remediation Oil,YES,48,0.51,YES,0.62,830.92,<0.001,<0.001,-,
07/15/2013,LV-8,METRO,Metro - West of the ditch,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,14,588,99%,99.0%,1,1.88,All Groundwater,YES,"2,202",<0.01,1%,0.75,"10,726.67",Remediation Oil,YES,17,0.18,YES,2.22,82.94,<0.001,<0.001,<0.001,
07/15/2013,LV-2,PLANT 1 - STORMWATER,PLANT 1 - TANK 2007 - CONTAINMENT,STORMWATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,25,"1,050",99%,99.0%,1,<0.01,Stormwater,NO,"3,932",<0.01,1%,0.85,0.03,Stormwater,NO,34,<0.01,YES,3.97,<0.001,<0.001,<0.001,<0.001,
07/15/2013,LV-2,PLANT 1 - STORMWATER,PLANT 1 - FLUX LOADING RACK CONTAINMENT,STORMWATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,15,630,99%,99.0%,1,<0.01,Stormwater,NO,"2,359",<0.01,1%,0.85,0.03,Stormwater,NO,20,<0.01,YES,2.38,<0.001,<0.001,<0.001,<0.001,
07/15/2013,LV-2,PLANT 1 - STORMWATER,PLANT 1 - DRUM D-3924 PUMP CONTAINMENT,STORMWATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,25,"1,050",99%,99.0%,1,<0.01,Stormwater,NO,"3,932",<0.01,1%,0.85,0.03,Stormwater,NO,34,<0.01,YES,3.97,<0.001,<0.001,<0.001,<0.001,
07/15/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 775 - SUMP / WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,50,"2,100",>90%,95.5%,1,24,Crude,NO,"7,585",0.18,5%,0.79,"2,400",Crude,NO,282,0.68,YES,7.87,109.27,<0.001,<0.001,-,
07/15/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 58 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,15,630,>90%,95.5%,1,10.5,TK-4516 Slop Oil Tank Aqueous,NO,"2,276",0.02,5%,0.84,"1,800",TK-4516 Slop Oil Tank,YES,90,0.16,YES,2.37,78.52,<0.001,<0.001,-,
07/15/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 3801 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,50,"2,100",>90%,95.5%,1,0.1,Ultra Low Sulfur Diesel,NO,"7,585",<0.01,5%,0.84,10,Ultra Low Sulfur Diesel,NO,300,<0.01,YES,7.89,0.48,<0.001,<0.001,<0.001,
07/15/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 3801 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,20,840,>90%,95.5%,1,0.1,Ultra Low Sulfur Diesel,NO,"3,034",<0.01,5%,0.84,10,Ultra Low Sulfur Diesel,NO,120,<0.01,YES,3.15,0.48,<0.001,<0.001,<0.001,
07/15/2013,LV-2,PLANT 1 - UNIT 039 - FLARE,PLANT 1 - DRUM D-322 CONTAINMENT - STORMWATER/WATER,WATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,20,840,99%,99.0%,1,<0.01,Stormwater,NO,"3,145",<0.01,1%,0.85,0.03,Stormwater,NO,27,<0.01,YES,3.17,<0.001,<0.001,<0.001,<0.001,
07/15/2013,LV-2,PLANT 1 - UNIT 039 - FLARE,PLANT 1 - FLARE SUMP,WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,15,630,99%,99.0%,1,4.03,"Knockout Water, Fuel Gas (Hydrocraker)",NO,"2,359",<0.01,1%,0.73,"3,150","Knockout Water, Fuel Gas (Hydrocraker)",NO,17,0.05,YES,2.38,27.06,<0.001,<0.001,<0.001,
07/15/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - SPIDER BOX OMD,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,60,"2,520",>90%,90.0%,1,4.42,"Spider Sump, Aqueous Layer",NO,"8,578",0.04,10%,0.8,"2,152.08","Spider Sump, Oil Layer",NO,761,1.64,YES,9.34,179.43,<0.001,<0.001,-,
07/15/2013,LV-1,PLANT 2 - UNIT 210 - #2 OMD TANK FARM,PLANT 2 - CRUDE DOCKS SUMP,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,2,84,99%,99.0%,1,24,Crude,NO,315,<0.01,1%,0.79,"2,400",Crude,NO,3,<0.01,YES,0.32,42.81,<0.001,<0.001,<0.001,
07/15/2013,LV-1,PLANT 2 - UNIT 210 - #2 OMD TANK FARM,PLANT 2 - STORM WATER ,STORMWATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,18,756,99%,99.0%,1,<0.01,Stormwater,NO,"2,831",<0.01,1%,0.85,0.03,Stormwater,NO,24,<0.01,YES,2.86,<0.001,<0.001,<0.001,<0.001,
07/15/2013,LV-1,PLANT 2 - UNIT 210 - #2 OMD TANK FARM,PLANT 2 - TANK 6 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,40,"1,680",99%,95.5%,1,24,Crude,NO,"6,068",0.15,5%,0.79,"2,400",Crude,NO,226,0.54,YES,6.29,109.27,<0.001,<0.001,-,
07/15/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT-1  - ENVIRONMENTAL CONTAINMENTS  ,STORMWATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,45,"1,890",99%,99.0%,1,<0.01,Stormwater,NO,"7,077",<0.01,1%,0.85,0.03,Stormwater,NO,61,<0.01,YES,7.14,<0.001,<0.001,<0.001,<0.001,
07/15/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - CENTRIFUGE CONTAINMENT ,OILY WATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,15,630,99%,99.0%,1,10.5,TK-4516 Slop Oil Tank Aqueous,NO,"2,359",0.02,1%,0.84,"1,800",TK-4516 Slop Oil Tank,YES,20,0.04,YES,2.38,25.53,<0.001,<0.001,<0.001,
07/15/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - OLD APIs C BAY,WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,60,"2,520",99%,99.0%,1,<0.01,Stripped Sour Water,NO,"9,436",<0.01,1%,0.85,<0.01,Stripped Sour Water,YES,81,<0.01,YES,9.52,<0.011,<0.001,<0.001,<0.001,
07/15/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - OLD APIs C BAY,SLUDGE,PLANT 1 - CENTRIFUGE MIX TANKS,NO,TO,NO,YES,180,"7,560",10-30%,10.0%,1,<0.01,Stripped Sour Water,NO,"2,859",<0.01,90%,0.85,<0.01,Stripped Sour Water,YES,"21,875",<0.01,YES,24.73,<0.011,<0.001,<0.001,<0.001,
07/15/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 4508 - DGF,WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,120,"5,040",99%,99.0%,1,4.1,TK-4507 Waste Water Tank,NO,"18,872",0.08,1%,0.85,512.5,TK-4507 Waste Water Tank,NO,162,0.08,YES,19.03,8.43,<0.001,<0.001,-,
07/16/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - 4TH LAGOON,STORMWATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,350,"14,700",99%,99.0%,1,<0.01,Stormwater,NO,"55,044",<0.01,1%,0.85,0.03,Stormwater,NO,473,<0.01,YES,55.52,<0.001,<0.001,<0.001,<0.001,
07/16/2013,LV-8,METRO,Metro - East of the ditch,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,3,126,>90%,90.0%,1,1.88,All Groundwater,YES,429,<0.01,10%,0.75,"10,726.67",Remediation Oil,YES,36,0.39,YES,0.46,830.92,<0.001,<0.001,-,
07/16/2013,LV-8,METRO,Metro - West of the ditch,STORMWATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,22,924,99%,99.0%,1,1.88,All Groundwater,YES,"3,460",<0.01,1%,0.75,"10,726.67",Remediation Oil,YES,26,0.28,YES,3.49,82.94,<0.001,<0.001,<0.001,
07/16/2013,LV-7,PLANT 1 - NORTH OF THE FENCELINE,P1 N – Sumps/Wells/Trenches (clean truck),OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,5,210,>90%,90.0%,1,1.88,All Groundwater,YES,715,<0.01,10%,0.75,"10,726.67",Remediation Oil,YES,60,0.64,YES,0.77,830.92,<0.001,<0.001,-,
07/16/2013,LV-2,PLANT 3 - UNIT 032 - ASPHALT BLENDING AND LOADING,PLANT 3 - AU GAS OIL PAD PUMP CONTAINMENT,WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,25,"1,050",99%,99.0%,1,<0.01,Stormwater,NO,"3,932",<0.01,1%,0.85,0.03,Stormwater,NO,34,<0.01,YES,3.97,<0.001,<0.001,<0.001,<0.001,
07/16/2013,LV-2,PLANT 3 - UNIT 032 - ASPHALT BLENDING AND LOADING,PLANT 3 - AU SCALE HOUSE - STORMWATER,STORMWATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,10,420,99%,99.0%,1,<0.01,Stormwater,NO,"1,573",<0.01,1%,0.85,0.03,Stormwater,NO,14,<0.01,YES,1.59,<0.001,<0.001,<0.001,<0.001,
07/16/2013,LV-2,DENVER TRUCK TERMINAL,DENVER TERMINAL - VAPOR SUMP,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,2,84,>90%,90.0%,1,23.63,Denver Truck Terminal Aqueous,YES,286,<0.01,10%,0.78,"5,036.67",Denver Truck Terminal Oil,YES,25,0.12,YES,0.31,422.19,<0.001,<0.001,<0.001,
07/16/2013,LV-2,DENVER TRUCK TERMINAL,DENVER TERMINAL - EMERGENCY BACK UP SUMP,OILY WATER,PLANT 1 - VAC PAD,NO,VAC PAD,YES,NO,5,210,>90%,90.0%,1,23.63,Denver Truck Terminal Aqueous,YES,715,0.02,10%,0.78,"5,036.67",Denver Truck Terminal Oil,YES,62,0.31,YES,0.78,422.19,<0.001,-,-,
07/16/2013,LV-2,PLANT 1 - STORMWATER,PLANT 1 - TANK 52 - PUMP CONTAINMENT,STORMWATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,4,168,99%,99.0%,1,<0.01,Stormwater,NO,629,<0.01,1%,0.85,0.03,Stormwater,NO,5,<0.01,YES,0.63,<0.001,<0.001,<0.001,<0.001,
07/16/2013,LV-2,PLANT 1 - STORMWATER,PLANT 1 - TANK 3801 - PUMP CONTAINMENT,STORMWATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,5,210,99%,99.0%,1,<0.01,Stormwater,NO,786,<0.01,1%,0.85,0.03,Stormwater,NO,7,<0.01,YES,0.79,<0.001,<0.001,<0.001,<0.001,
07/16/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 3801 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,40,"1,680",>90%,95.5%,1,0.1,Ultra Low Sulfur Diesel,NO,"6,068",<0.01,5%,0.84,10,Ultra Low Sulfur Diesel,NO,240,<0.01,YES,6.31,0.48,<0.001,<0.001,<0.001,
07/16/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - SPIDER BOX OMD,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,20,840,>90%,90.0%,1,4.42,"Spider Sump, Aqueous Layer",NO,"2,859",0.01,10%,0.8,"2,152.08","Spider Sump, Oil Layer",NO,254,0.55,YES,3.11,179.43,<0.001,<0.001,-,
07/16/2013,LV-2,PLANT 1 - STORMWATER,PLANT 1 - MAIN GATE - STORMWATER,STORMWATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,10,420,99%,99.0%,1,<0.01,Stormwater,NO,"1,573",<0.01,1%,0.85,0.03,Stormwater,NO,14,<0.01,YES,1.59,<0.001,<0.001,<0.001,<0.001,
07/16/2013,LV-2,PLANT 1 - STORMWATER,PLANT 1 - DRUM D-292 CONTAINMENT - STORMWATER,STORMWATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,10,420,99%,99.0%,1,<0.01,Stormwater,NO,"1,573",<0.01,1%,0.85,0.03,Stormwater,NO,14,<0.01,YES,1.59,<0.001,<0.001,<0.001,<0.001,
07/16/2013,LV-2,PLANT 1 - STORMWATER,PLANT 1 - TANK 776 - PUMP CONTAINMENT,STORMWATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,15,630,99%,99.0%,1,<0.01,Stormwater,NO,"2,359",<0.01,1%,0.85,0.03,Stormwater,NO,20,<0.01,YES,2.38,<0.001,<0.001,<0.001,<0.001,
07/16/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 80 - ROOF DRAIN,STORMWATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,2,84,99%,99.0%,1,<0.01,Stormwater,NO,315,<0.01,1%,0.85,0.03,Stormwater,NO,3,<0.01,YES,0.32,<0.001,<0.001,<0.001,<0.001,
07/16/2013,LV-1,PLANT 2 - UNIT 210 - #2 OMD TANK FARM,PLANT 2 - TANK 6 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,30,"1,260",99%,95.5%,1,24,Crude,NO,"4,551",0.11,5%,0.79,"2,400",Crude,NO,169,0.41,YES,4.72,109.27,<0.001,<0.001,-,
07/16/2013,LV-5,CRUDE DOCKS UNLOADING,CRUDE DOCKS - UNDERGROUND TANK - TANK 101,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,YES,NO,70,"2,940",99%,99.0%,1,12.23,T-101 Underground Storage Tank Aqueous,YES,"11,009",0.13,1%,0.86,"1,144.29",T-101 Underground Storage Tank Oil,NO,96,0.11,YES,11.1,22.02,<0.001,-,-,
07/16/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - OLD APIs D BAY,SLUDGE,PLANT 1 - CENTRIFUGE MIX TANKS,NO,TO,NO,YES,130,"5,460",10-30%,10.0%,1,<0.01,Stripped Sour Water,NO,"2,065",<0.01,90%,0.85,<0.01,Stripped Sour Water,YES,"15,798",<0.01,YES,17.86,<0.011,<0.001,<0.001,<0.001,
07/16/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - CENTRIFUGE CONTAINMENT ,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,10,420,99%,99.0%,1,10.5,TK-4516 Slop Oil Tank Aqueous,NO,"1,573",0.02,1%,0.84,"1,800",TK-4516 Slop Oil Tank,YES,13,0.02,YES,1.59,25.53,<0.001,<0.001,<0.001,
07/17/2013,LV-8,PLANT 1 - NORTH OF THE FENCELINE,P1 N – Sumps/Wells/Trenches (clean truck),GASOLINE,PLANT 2 - TANK 20,YES,Tank 20,NO,NO,7,294,<10%,10.0%,1,1.88,All Groundwater,YES,111,<0.01,90%,0.75,"10,726.67",Remediation Oil,YES,755,8.09,YES,0.87,"9,349.22",<0.011,<0.011,-,
07/17/2013,LV-8,PLANT 1 - NORTH OF THE FENCELINE,P1 N – Tank 2 (clean truck),GASOLINE,PLANT 2 - TANK 20,YES,Tank 20,NO,NO,9,378,<10%,10.0%,1,1.88,All Groundwater,YES,143,<0.01,90%,0.75,"10,726.67",Remediation Oil,YES,970,10.41,YES,1.11,"9,349.22",0.01,0.01,-,
07/17/2013,LV-8,PLANT 1 - NORTH OF THE FENCELINE,P1 N – Tank 3 (clean truck),GASOLINE,PLANT 2 - TANK 20,YES,Tank 20,NO,NO,8,336,<10%,10.0%,1,1.88,All Groundwater,YES,127,<0.01,90%,0.75,"10,726.67",Remediation Oil,YES,862,9.25,YES,0.99,"9,349.22",<0.011,<0.011,-,
07/17/2013,LV-8,PLANT 1 - NORTH OF THE FENCELINE,P1N - Tank 29,GASOLINE,PLANT 2 - TANK 20,YES,Tank 20,NO,NO,6,252,<10%,10.0%,1,1.88,All Groundwater,YES,95,<0.01,90%,0.75,"10,726.67",Remediation Oil,YES,647,6.94,YES,0.74,"9,349.22",<0.011,<0.011,-,
